Date,PEP,KO
2005-10-24,3.519276845999297,2.475782997151576
2005-10-25,3.5199661012581807,2.4771969878300086
2005-10-26,3.512177567769031,2.4743662814376703
2005-10-27,3.524610741320437,2.4698689060823513
2005-10-28,3.534175283405906,2.4858731288805602
2005-10-31,3.5384158354448068,2.484705006814362
2005-11-01,3.5295752927903283,2.4816612807803247
2005-11-02,3.5365525540923977,2.479313872449123
2005-11-03,3.5379080019358646,2.4800190650387774
2005-11-04,3.530257823905948,2.473421170364185
2005-11-07,3.5295752927903283,2.4760185205151273
2005-11-08,3.5251252586358452,2.4696318490100335
2005-11-09,3.5251252586358452,2.470580304646789
2005-11-10,3.535194376834832,2.478608742036742
2005-11-11,3.531962841591108,2.4842378210032248
2005-11-14,3.530257823905948,2.4800190650387774
2005-11-15,3.531962841591108,2.4771969878300086
2005-11-16,3.531622717868942,2.4696318490100335
2005-11-17,3.5240960715920155,2.4632038819571496
2005-11-18,3.5288924074210675,2.4710549608634342
2005-11-21,3.5268390424181115,2.4698689060823513
2005-11-22,3.5433119365354395,2.4743662814376703
2005-11-23,3.547178907288726,2.4816612807803247
2005-11-25,3.552199909700103,2.485172927885697
2005-11-28,3.547514770439022,2.484705006814362
2005-11-29,3.5500274703349173,2.497563094824578
2005-11-30,3.5404450369655405,2.4891653407159295
2005-12-01,3.5515318683542563,2.4926728610314
2005-12-02,3.552199909700103,2.4922063068629994
2005-12-05,3.5515318683542563,2.488228179195133
2005-12-06,3.549022950459529,2.4856456332134114
2005-12-07,3.545146381345232,2.4776212037255854
2005-12-08,3.5426104428172747,2.470009354846635
2005-12-09,3.5414247193614496,2.4611351086365794
2005-12-12,3.5466652810980412,2.45242476866658
2005-12-13,3.540916421594146,2.447797290041267
2005-12-14,3.5456527542237133,2.4509661611339184
2005-12-15,3.5515426996952337,2.4526673349052825
2005-12-16,3.55522761879424,2.453881989556042
2005-12-19,3.550535430348563,2.458964748469542
2005-12-20,3.5443017093869287,2.4541241206650724
2005-12-21,3.545484248587098,2.453881989556042
2005-12-22,3.545146381345232,2.455579196477503
2005-12-23,3.5449777903531308,2.45242476866658
2005-12-27,3.5446398620880757,2.4480413935007816
2005-12-28,3.547002305915205,2.4433926278078597
2005-12-29,3.550535430348563,2.438969144330743
2005-12-30,3.5427797644714243,2.4318000322825166
2006-01-03,3.554223947069075,2.4463311688471516
2006-01-04,3.553721678610328,2.444373239181619
2006-01-05,3.5478448106042264,2.4492606883727457
2006-01-06,3.5515426996952337,2.4587234604110533
2006-01-09,3.5464963962041294,2.4635413607501846
2006-01-10,3.5431181011295547,2.4645024211634983
2006-01-11,3.539049267840542,2.46498248361976
2006-01-12,3.5387092190481866,2.459447231519117
2006-01-13,3.536326745101297,2.4563057367393677
2006-01-17,3.53171668749651,2.4495043525796425
2006-01-18,3.531031801496555,2.444373239181619
2006-01-19,3.530003871661018,2.4470640441744855
2006-01-20,3.511839070470704,2.42632804837913
2006-01-23,3.5156724981161585,2.4365031257989225
2006-01-24,3.5250198822375443,2.4463311688471516
2006-01-25,3.5181041790416963,2.452181815108802
2006-01-26,3.5139316149792705,2.4604127214628906
2006-01-27,3.527772423966015,2.4721560626804178
2006-01-30,3.5181041790416963,2.4669005939925364
2006-01-31,3.510091153018983,2.457998675236988
2006-02-01,3.511664085957867,2.460894425159461
2006-02-02,3.5148025488832064,2.4543670125348878
2006-02-03,3.5128853783319673,2.4458416531683107
2006-02-06,3.502895459945816,2.4473085742189595
2006-02-07,3.504479284337461,2.4495043525796425
2006-02-08,3.511839070470704,2.4543670125348878
2006-02-09,3.5193176362061727,2.4487727697847568
2006-02-10,3.523122894194764,2.4526673349052825
2006-02-13,3.5174096766108334,2.442411385582992
2006-02-14,3.52346783360786,2.4570314226463483
2006-02-15,3.522259630448103,2.4570314226463483
2006-02-16,3.536326745101297,2.463060524571613
2006-02-17,3.5400686102990675,2.467857947903093
2006-02-21,3.5387092190481866,2.4692931100688265
2006-02-22,3.5414247193614496,2.4747741982411475
2006-02-23,3.552548955471221,2.4735845917212766
2006-02-24,3.550535430348563,2.4783317504198665
2006-02-27,3.5500314149477323,2.485410539690378
2006-02-28,3.5432873368552453,2.4721560626804178
2006-03-01,3.5456527542237133,2.4802246093209983
2006-03-02,3.5461592008109433,2.470725409416718
2006-03-03,3.549527474270108,2.4680969613968538
2006-03-06,3.5528836757165774,2.471679029830136
2006-03-07,3.554223947069075,2.4680969613968538
2006-03-08,3.559587870597301,2.4783317504198665
2006-03-09,3.562592136726924,2.4823492837482135
2006-03-10,3.568242496855884,2.4910380598831003
2006-03-13,3.570725930810058,2.491744270809892
2006-03-14,3.5697335120683857,2.4987797115907338
2006-03-15,3.5635918807096356,2.497377095678225
2006-03-16,3.5609239614862385,2.496439824386515
2006-03-17,3.5635918807096356,2.4987797115907338
2006-03-20,3.560256084955248,2.5011140583062987
2006-03-21,3.55472749020814,2.4978442253319884
2006-03-22,3.559587870597301,2.4983123915115297
2006-03-23,3.5479859093464032,2.4898593523209556
2006-03-24,3.5515306648646834,2.4957369229007598
2006-03-27,3.5456154454949136,2.489388160413068
2006-03-28,3.536248094287098,2.48394758840191
2006-03-29,3.5357346013062854,2.48394758840191
2006-03-30,3.530585563928022,2.4829981964718355
2006-03-31,3.5250633597730623,2.4770448091719706
2006-04-03,3.526100867100047,2.4770448091719706
2006-04-04,3.5254088659497826,2.482048380542264
2006-04-05,3.526792277567305,2.4789536145286952
2006-04-06,3.5290355342478503,2.4727368096361206
2006-04-07,3.5252360154600275,2.4645477612398308
2006-04-10,3.530241059680804,2.467687200546675
2006-04-11,3.5254088659497826,2.463095776961672
2006-04-12,3.526618993048553,2.4596992663019033
2006-04-13,3.5264469125579843,2.4623692779547675
2006-04-17,3.518117641081939,2.4570225969177146
2006-04-18,3.53006904249498,2.4633374741644967
2006-04-19,3.53006904249498,2.4727368096361206
2006-04-20,3.5165483761116993,2.475610950649188
2006-04-21,3.5148013003684424,2.476567378574311
2006-04-24,3.5160244377675838,2.469613934313042
2006-04-25,3.520032606990034,2.4645477612398308
2006-04-26,3.526273680384028,2.473456139796684
2006-04-27,3.53006904249498,2.4813346484571204
2006-04-28,3.5328200024717633,2.479192069117076
2006-05-01,3.531617807099301,2.4794306266769315
2006-05-02,3.527828217671827,2.485842560919505
2006-05-03,3.5364193851597463,2.4782382294284755
2006-05-04,3.541368242308277,2.482048380542264
2006-05-05,3.5488313160416864,2.496908177218304
2006-05-08,3.544088556039151,2.512243349681748
2006-05-09,3.5408572618559244,2.519136529414443
2006-05-10,3.5430694433156216,2.5170732830305815
2006-05-11,3.534707157435197,2.5124738431308895
2006-05-12,3.5396649172829147,2.507852839915903
2006-05-15,3.557747241526457,2.5253003146731743
2006-05-16,3.5569090155923613,2.5230221958718717
2006-05-17,3.5567419608631567,2.516384895194251
2006-05-18,3.5405166106004327,2.516384895194251
2006-05-19,3.538982242282453,2.5186789358011237
2006-05-22,3.55035087692215,2.517532688708063
2006-05-23,3.5580817483182323,2.5170732830305815
2006-05-24,3.5685741572062404,2.5273466735818575
2006-05-25,3.571882044697506,2.535039109967677
2006-05-26,3.5735320547176217,2.537739657485141
2006-05-30,3.5695675117038785,2.519136529414443
2006-05-31,3.570229415025498,2.5273466735818575
2006-06-01,3.580759545876425,2.5248451517266033
2006-06-02,3.5736969702849173,2.524162018620893
2006-06-05,3.5584171211693683,2.513625745809838
2006-06-06,3.5712213419897325,2.5152360911312286
2006-06-07,3.5725487391454744,2.5124738431308895
2006-06-08,3.5697255618701464,2.512704824523768
2006-06-09,3.5663945680445845,2.516384895194251
2006-06-12,3.562884138472354,2.510858885015078
2006-06-13,3.5505850403868413,2.5087641153149307
2006-06-14,3.5483785751189467,2.5064303896117233
2006-06-15,3.552109266866863,2.5117883925556588
2006-06-16,3.5625492867628203,2.5157313274879827
2006-06-19,3.555995042790819,2.509229757747357
2006-06-20,3.5556576579860906,2.506196942832775
2006-06-21,3.5610404689144777,2.5110914783943543
2006-06-22,3.5678950122657613,2.5078312474162354
2006-06-23,3.5590247658004763,2.5050278782104396
2006-06-26,3.559361016695233,2.506897741695133
2006-06-27,3.552616717226163,2.499397922408082
2006-06-28,3.549227378521195,2.4972788239343258
2006-06-29,3.559193068240575,2.5122534798290084
2006-06-30,3.56822807902322,2.5113233984792624
2006-07-03,3.57205119846812,2.5194269393390742
2006-07-05,3.57205119846812,2.5113233984792624
2006-07-06,3.5735432925276083,2.518504123864704
2006-07-07,3.5751991139660384,2.5150361542729813
2006-07-10,3.5832708463977414,2.5254039608669863
2006-07-11,3.5937162247240284,2.5295208071438977
2006-07-12,3.5857285959227267,2.524027598129475
2006-07-13,3.601479769598254,2.51318169258768
2006-07-14,3.5971203576781865,2.5026860311852213
2006-07-17,3.604856998788626,2.5038576012381335
2006-07-18,3.6196794094826688,2.5235681853655585
2006-07-19,3.6110995582154533,2.5297492526016767
2006-07-20,3.608063232061389,2.5302056072491914
2006-07-21,3.61253465525147,2.531573347114004
2006-07-24,3.62189174883472,2.533848588032349
2006-07-25,3.611897294590754,2.539514182337628
2006-07-26,3.626302305752645,2.544023854187449
2006-07-27,3.6082233775718646,2.5408693332966066
2006-07-28,3.618413160768585,2.5455973160447383
2006-07-31,3.622365105360793,2.54514808291478
2006-08-01,3.619046587814102,2.5408693332966066
2006-08-02,3.619521190496633,2.5408693332966066
2006-08-03,3.613808673191841,2.5343028492547344
2006-08-04,3.619046587814102,2.5304330610446804
2006-08-07,3.6188884732269244,2.524945256485439
2006-08-08,3.6261448266285834,2.5295208071438977
2006-08-09,3.613808673191841,2.5281504073474417
2006-08-10,3.619521190496633,2.531573347114004
2006-08-11,3.621576189299358,2.52837908995361
2006-08-14,3.6313185872770046,2.5336214557093872
2006-08-15,3.625672646763263,2.5410946752675247
2006-08-16,3.6209441589098414,2.541320717607066
2006-08-17,3.610940181980298,2.5379311874950536
2006-08-18,3.616510058589262,2.5408693332966066
2006-08-21,3.6211023570436374,2.538156891045816
2006-08-22,3.6280294953933327,2.543123470343092
2006-08-23,3.6331930353656525,2.5410946752675247
2006-08-24,3.6342854221638525,2.545372687301136
2006-08-25,3.63490837448757,2.5455973160447383
2006-08-28,3.6476041032561377,2.5498558519940255
2006-08-29,3.659988626359588,2.559427256386742
2006-08-30,3.6574021285321567,2.5554319501739924
2006-08-31,3.6519025443817426,2.5520899197606606
2006-09-01,3.65389232801132,2.557875422405664
2006-09-05,3.650676472407989,2.5558765881455
2006-09-06,3.6511383815312497,2.549632699355802
2006-09-07,3.640143452410492,2.544923053852566
2006-09-08,3.648053625020849,2.5473926811296312
2006-09-11,3.6478990377680085,2.5462705259722114
2006-09-12,3.6552880615693404,2.5514203943609024
2006-09-13,3.6466619760901753,2.5545639479149247
2006-09-14,3.64526908510297,2.553891181888101
2006-09-15,3.652677594246055,2.5543396192893026
2006-09-18,3.6441838506424538,2.5507456582334744
2006-09-19,3.6486712387703153,2.5493943715767964
2006-09-20,3.654060211222672,2.5509706456625816
2006-09-21,3.6461976955807907,2.5453305684695424
2006-09-22,3.6410774328189603,2.540568171906437
2006-09-25,3.6532922608142417,2.5498454254096914
2006-09-26,3.658809486284005,2.5552359653295267
2006-09-27,3.6661187205808496,2.5568026217370488
2006-09-28,3.6568207082121003,2.5621565507057715
2006-09-29,3.656208010234606,2.556131434643685
2006-10-02,3.641854717506723,2.552095121378334
2006-10-03,3.646971509318134,2.553442098049037
2006-10-04,3.6508302346696433,2.5588135581012317
2006-10-05,3.6488255081764267,2.5594829480015577
2006-10-06,3.643252668595141,2.5579207839076603
2006-10-09,3.6323272475024138,2.5502953825753005
2006-10-10,3.627450412378194,2.5421582588737714
2006-10-11,3.634521982332383,2.543519052585971
2006-10-12,3.618579535597542,2.5419310545773643
2006-10-13,3.612194917410508,2.5412493571499684
2006-10-16,3.6158712264457775,2.546461026996833
2006-10-17,3.6109132731367874,2.5360112896016105
2006-10-18,3.623974960254799,2.5398855444546395
2006-10-19,3.618102336089469,2.5612658738296576
2006-10-20,3.617943355473253,2.601419715464992
2006-10-23,3.623816503495073,2.6126928387374586
2006-10-24,3.624133391909958,2.607391461296519
2006-10-25,3.631070860637436,2.6107874135322775
2006-10-26,3.633895262660431,2.6097274913055646
2006-10-27,3.6294983058234345,2.603983231748766
2006-10-30,3.629340924367149,2.601633657824079
2006-10-31,3.6279232741853376,2.600777755178043
2006-11-01,3.626504017439922,2.5990640326345087
2006-11-02,3.624291086356439,2.6005642667429467
2006-11-03,3.624765647459899,2.5960582176328537
2006-11-06,3.625397706750983,2.6027026129460014
2006-11-07,3.62729270826577,2.605049045282667
2006-11-08,3.629340924367149,2.604196485351597
2006-11-09,3.616030947102178,2.5992789048174023
2006-11-10,3.613794897586177,2.595412449327551
2006-11-13,3.5954009964082365,2.594120657825972
2006-11-14,3.6039948658071546,2.597132506758869
2006-11-15,3.592629511352753,2.5992789048174023
2006-11-16,3.6017320218930946,2.6097274913055646
2006-11-17,3.609469134509552,2.6122698256291823
2006-11-20,3.6129953818193328,2.6076034973226276
2006-11-21,3.6139547446185616,2.606540474700781
2006-11-22,3.613635436279238,2.608878491163057
2006-11-24,3.610432194050123,2.605049045282667
2006-11-27,3.59686631189317,2.597132506758869
2006-11-28,3.602055673274385,2.599921686042049
2006-11-29,3.6125147889128133,2.60572707703833
2006-11-30,3.6044790509949736,2.609792936425874
2006-12-01,3.6043178895446304,2.604224981561462
2006-12-04,3.6190569165517434,2.609792936425874
2006-12-05,3.6393644350918266,2.6344695255971575
2006-12-06,3.636856382845337,2.6423550733104264
2006-12-07,3.632293944639515,2.649357933466608
2006-12-08,3.629925995103326,2.653250749117968
2006-12-11,3.6218329076961404,2.65120458838946
2006-12-12,3.6232656276664787,2.6530461601312214
2006-12-13,3.6218329076961404,2.651818351743725
2006-12-14,3.6176813354840007,2.6550887611261214
2006-12-15,3.6235844213076214,2.653659600167961
2006-12-18,3.626759879963675,2.6530461601312214
2006-12-19,3.630083689085584,2.650384775244369
2006-12-20,3.630400114686418,2.6499737068690585
2006-12-21,3.631820823288087,2.648125855504256
2006-12-22,3.62723570554778,2.6423550733104264
2006-12-26,3.623106651055921,2.6458628363550467
2006-12-27,3.6239021974230794,2.648742117968961
2006-12-28,3.6296099253731224,2.6456565947861654
2006-12-29,3.6184809009708148,2.639664227237622
2007-01-03,3.6211953250451083,2.646480832660583
2007-01-04,3.6280274683766462,2.646892528004817
2007-01-05,3.624855632039043,2.639872184712395
2007-01-08,3.6270771559908463,2.6462751243002134
2007-01-09,3.631189882155414,2.647097974264211
2007-01-10,3.6437388711601764,2.648537076726717
2007-01-11,3.6561324312783334,2.649768918023735
2007-01-12,3.6522755533763758,2.6458628363550467
2007-01-16,3.6545919187111875,2.644832083347418
2007-01-17,3.6569019462323062,2.646892528004817
2007-01-18,3.6556702604540794,2.6417353364902634
2007-01-19,3.654128738974068,2.639872184712395
2007-01-22,3.6539746930615644,2.6350946009769904
2007-01-23,3.6544373518829345,2.636967008379921
2007-01-24,3.659974098150419,2.6371745037410284
2007-01-25,3.647938779703754,2.6332188181237
2007-01-26,3.648404437499982,2.6309217723003213
2007-01-29,3.6507292813142183,2.6284098153641566
2007-01-30,3.6582857203438897,2.6305033789938688
2007-01-31,3.6605872406149436,2.6319668188392518
2007-02-01,3.662731066668603,2.6365508640923574
2007-02-02,3.657517171491578,2.639457520262813
2007-02-05,3.6542832547827993,2.6323839832467604
2007-02-06,3.6474733025658885,2.635510599617661
2007-02-07,3.6491799199843222,2.6350946009769904
2007-02-08,3.6305581383056666,2.631548656737226
2007-02-09,3.639990541630329,2.6294573513850867
2007-02-12,3.6370132891436686,2.6328015220774237
2007-02-13,3.6384247402575545,2.638835166942831
2007-02-14,3.631189882155414,2.6319668188392518
2007-02-15,3.6426472795358107,2.631339510095599
2007-02-16,3.65103844973536,2.6317574851710157
2007-02-20,3.6508837288818796,2.6298758387402725
2007-02-21,3.657209507738663,2.6254713741927707
2007-02-22,3.651657687779491,2.6197784170961613
2007-02-23,3.6504197199584003,2.6189329762238645
2007-02-26,3.649024812042827,2.62861923140396
2007-02-27,3.6218329076961404,2.600352573726199
2007-02-28,3.6280274683766462,2.606584596366669
2007-03-01,3.6324517701992076,2.6031508748791583
2007-03-02,3.624537548574637,2.589516413540688
2007-03-05,3.621992290843928,2.5981943603197406
2007-03-06,3.6297680739004172,2.6119258688088522
2007-03-07,3.6264270733427146,2.6080834353566535
2007-03-08,3.6311964491442823,2.6166024927816496
2007-03-09,3.628496106632417,2.6254713741927707
2007-03-12,3.6330978484937866,2.6334275721244493
2007-03-13,3.6169802301490392,2.621808264567407
2007-03-14,3.62547076729214,2.6213831279590956
2007-03-15,3.630244493130425,2.6222331512360437
2007-03-16,3.6235538801674814,2.6249903847321128
2007-03-19,3.627860326714069,2.6275289894358336
2007-03-20,3.636732206505532,2.633637789332204
2007-03-21,3.648960102194025,2.646988092798225
2007-03-22,3.647868932200299,2.6467801905239807
2007-03-23,3.647556595561473,2.6426266177311613
2007-03-26,3.6444311421042213,2.644705831590546
2007-03-27,3.629609318228856,2.642002362807392
2007-03-28,3.62865524169167,2.6397094982590663
2007-03-29,3.639725220497808,2.6438751121790394
2007-03-30,3.639252696468293,2.6415856591675895
2007-04-02,3.6365747536522632,2.652361026364245
2007-04-03,3.636732206505532,2.6620010564908085
2007-04-04,3.641923587007892,2.6715491089753005
2007-04-05,3.6411390536529837,2.6727611105541307
2007-04-09,3.630244493130425,2.674980302135288
2007-04-10,3.6368898354847157,2.68400647252267
2007-04-11,3.6337311144524698,2.675181832697173
2007-04-12,3.648648106234835,2.6757861151469227
2007-04-13,3.652382384431078,2.68000478710734
2007-04-16,3.6548632905259857,2.687792853889967
2007-04-17,3.6738883244827014,2.7133243289128104
2007-04-18,3.675710523484868,2.715068526918751
2007-04-19,3.67737776775222,2.716809309851336
2007-04-20,3.686723640041873,2.723357866426102
2007-04-23,3.6858226475554066,2.7148753193267585
2007-04-24,3.6831162278880005,2.7160364020976555
2007-04-25,3.6916625003006214,2.7166158079715896
2007-04-26,3.6831162278880005,2.7231654398122624
2007-04-27,3.681307485873841,2.7227817284366758
2007-04-30,3.6782859158444996,2.725275599313222
2007-05-01,3.682965624279004,2.7336713697833837
2007-05-02,3.692259565022774,2.7351898453530863
2007-05-03,3.696577088048159,2.7389769017068857
2007-05-04,3.698209742243954,2.7446312207591315
2007-05-07,3.6990995534269846,2.752120150166189
2007-05-08,3.6941970927470384,2.741996561751168
2007-05-09,3.694494913968869,2.7427499159961255
2007-05-10,3.682212457835083,2.7308173613349047
2007-05-11,3.6889715748096594,2.7348104735214434
2007-05-14,3.6888217551532407,2.7331004008796635
2007-05-15,3.6986553134441706,2.7304356428780547
2007-05-16,3.71614367793021,2.7357590044262006
2007-05-17,3.713955788835034,2.7254674329017345
2007-05-18,3.7283074415689987,2.7336713697833837
2007-05-21,3.721809611032587,2.7198961745807684
2007-05-22,3.716580774674025,2.711578287097711
2007-05-23,3.7168720973100595,2.7086603029364436
2007-05-24,3.7133722868708823,2.7069052002374363
2007-05-25,3.7187631194954385,2.719510829333496
2007-05-29,3.7138100382796426,2.7250838539265083
2007-05-30,3.715124187659422,2.7416194565152536
2007-05-31,3.7116174047623303,2.740488271590661
2007-06-01,3.7170179586117986,2.7368959192736
2007-06-04,3.711324826813814,2.7344305242512745
2007-06-05,3.701172360195997,2.727763453278091
2007-06-06,3.6984172026767697,2.7216285811373253
2007-06-07,3.687773343331315,2.7096341434516766
2007-06-08,3.691683993209484,2.715262265281601
2007-06-11,3.6830903295191453,2.714487655054065
2007-06-12,3.6829390504601713,2.7049516861766123
2007-06-13,3.6883757872560143,2.715914853886152
2007-06-14,3.6958788080926546,2.7149414308315074
2007-06-15,3.6927345852537985,2.720189796946826
2007-06-18,3.691383716342828,2.723673007906199
2007-06-19,3.6794493536325064,2.7164989323481117
2007-06-20,3.675184709231519,2.718443064803684
2007-06-21,3.6806646140294603,2.7300281541462144
2007-06-22,3.665060480842891,2.7209645861741736
2007-06-25,3.661817396035631,2.723866338175265
2007-06-26,3.661972393934358,2.727336850997249
2007-06-27,3.669828686053266,2.7367244295931084
2007-06-28,3.671055881448331,2.7403420204214988
2007-06-29,3.6649063516150937,2.734243375429577
2007-07-02,3.671821374816467,2.739010557735374
2007-07-03,3.6762527697510836,2.745458783781671
2007-07-05,3.6811198000163614,2.7411011120193076
2007-07-06,3.685812124966325,2.739771399442392
2007-07-09,3.6832417775094473,2.741670483146494
2007-07-10,3.6805126790311915,2.7302200110495387
2007-07-11,3.684149696642108,2.7300281541462144
2007-07-12,3.696626392264886,2.7403420204214988
2007-07-13,3.6952807739899196,2.749420507186264
2007-07-16,3.6973728506074477,2.763257547361523
2007-07-17,3.6885268185505486,2.7505494381668156
2007-07-18,3.684451961682562,2.7554282334481286
2007-07-19,3.6744214968607443,2.7604680936812818
2007-07-20,3.6621264862337948,2.751301615238282
2007-07-23,3.691383716342828,2.759350009064128
2007-07-24,3.6864162292308844,2.7514899211724813
2007-07-25,3.717032237595888,2.7669644964455893
2007-07-26,3.6951314228049252,2.74696950775313
2007-07-27,3.67731969073436,2.733668952949354
2007-07-30,3.680967838041357,2.735771186988137
2007-07-31,3.6767100644592237,2.7304122041848933
2007-08-01,3.6889781545346376,2.7524289123164953
2007-08-02,3.694682097581462,2.7597230239846113
2007-08-03,3.6895806356883862,2.7526165196572543
2007-08-06,3.719809791596791,2.770289573864021
2007-08-07,3.7292522205490974,2.7745216197586187
2007-08-08,3.7404672331441353,2.799903846897723
2007-08-09,3.7196630423082544,2.7997249633048735
2007-08-10,3.7116013702022594,2.7840243972010925
2007-08-13,3.7135127975782156,2.7756229973766655
2007-08-14,3.699906988744752,2.768628746298004
2007-08-15,3.7025838323628535,2.7628861497172896
2007-08-16,3.717763438393312,2.758231217133809
2007-08-17,3.7324277703433824,2.774338256166606
2007-08-20,3.721267607100128,2.7756229973766655
2007-08-21,3.7189333222347067,2.7665949529630707
2007-08-22,3.7240335303030676,2.765113189975794
2007-08-23,3.711013134342637,2.7656689358739266
2007-08-24,3.715567672944582,2.7660397215997623
2007-08-27,3.7138067826003076,2.7662242531196912
2007-08-28,3.7051053790823656,2.752240904793329
2007-08-29,3.71512706746529,2.7569241034530956
2007-08-30,3.7102763257578446,2.754865976759445
2007-08-31,3.7127781084888385,2.761957111928881
2007-09-04,3.721267607100128,2.772868109782154
2007-09-05,3.716934784112811,2.7602821950932226
2007-09-06,3.7260193239218333,2.7781874201506995
2007-09-07,3.7175238109877604,2.776906090144344
2007-09-10,3.7245599578956483,2.776539728023466
2007-09-11,3.7449465871970506,2.7963170542323694
2007-09-12,3.7407875363636296,2.805672994798915
2007-09-13,3.7450901236912704,2.8062100570651567
2007-09-14,3.7404999292402197,2.815651779751219
2007-09-17,3.7439445939976244,2.7955938621779954
2007-09-18,3.759298678582846,2.8158290929250533
2007-09-19,3.7625379130420775,2.8195447429034672
2007-09-20,3.761412474196316,2.814055002266575
2007-09-21,3.7671680643022993,2.8183078401647084
2007-09-24,3.764505361004311,2.8209569781856954
2007-09-25,3.7640839454282418,2.826584816953974
2007-09-26,3.7781658936077513,2.8323554546684067
2007-09-27,3.783550641409364,2.832006723258195
2007-09-28,3.792324761075373,2.834445293096968
2007-10-01,3.802510272293319,2.8418999431132934
2007-10-02,3.7991268437568078,2.8422453532378666
2007-10-03,3.795187396797569,2.836184278128081
2007-10-04,3.800617031074092,2.8413820492574953
2007-10-05,3.798855623029098,2.8448314678102307
2007-10-08,3.801158529995693,2.840171323436397
2007-10-09,3.7916420699521276,2.841554079844201
2007-10-10,3.7969549298406,2.8413820492574953
2007-10-11,3.771776963809673,2.8295617418272876
2007-10-12,3.7719159107213365,2.840171323436397
2007-10-15,3.7659076210725697,2.8373995026805003
2007-10-16,3.7731690712514867,2.839479060320913
2007-10-17,3.7765031171060826,2.8622445855059384
2007-10-18,3.77330817546702,2.8668028983269225
2007-10-19,3.752503311229991,2.856644022921641
2007-10-22,3.7633819584258608,2.8649482630844525
2007-10-23,3.76842700888973,2.8733517266352626
2007-10-24,3.772194799566107,2.880522715900805
2007-10-25,3.7746989421283956,2.898962431778043
2007-10-26,3.779686838526876,2.9033573967791706
2007-10-29,3.7983128753100077,2.907732713992549
2007-10-30,3.800210565060122,2.9059527310138793
2007-10-31,3.798584328720748,2.9064384572992026
2007-11-01,3.7803783467287104,2.8924158285872665
2007-11-02,3.7884960709655298,2.8859913826896717
2007-11-05,3.7854767856960194,2.883177809334503
2007-11-06,3.795459356937365,2.89422047120486
2007-11-07,3.779686838526876,2.8768603598388407
2007-11-08,3.795595909277305,2.901731898803656
2007-11-09,3.7953233003750046,2.8912655869293005
2007-11-12,3.7828621054703797,2.8751910712528375
2007-11-13,3.7934162186404135,2.894712033813957
2007-11-14,3.803185416323164,2.8999406679921336
2007-11-15,3.7966832049457433,2.909509846126052
2007-11-16,3.8044001908115734,2.920267373687498
2007-11-19,3.8168643491777274,2.915144217492933
2007-11-20,3.8136624856196506,2.9229783354072585
2007-11-21,3.8163313747068415,2.9143411153204304
2007-11-23,3.822575663840036,2.915144217492933
2007-11-26,3.811656070673276,2.9059527310138793
2007-11-27,3.8279901151420326,2.9260000312045413
2007-11-28,3.8441912256654844,2.9315714886822803
2007-11-29,3.836123644162787,2.928391979551381
2007-11-30,3.8444507530633887,2.9173416412454776
2007-12-03,3.836646258561587,2.918950530002758
2007-12-04,3.8375599099416426,2.9277543116004754
2007-12-05,3.8374937432784795,2.9325240439439635
2007-12-06,3.8474096116960252,2.932840954604017
2007-12-07,3.847020020975437,2.934108405308306
2007-12-10,3.8506497170477676,2.936006776860482
2007-12-11,3.8402436516302094,2.931254073676483
2007-12-12,3.8610762664233085,2.943878463155721
2007-12-13,3.8687305680000255,2.948883649507347
2007-12-14,3.8658038551151455,2.94450583452049
2007-12-17,3.8518137226471096,2.923282187610471
2007-12-18,3.8472796293248543,2.9192719767754545
2007-12-19,3.844288791049984,2.9293466496226714
2007-12-20,3.8403744697584443,2.9202359032821716
2007-12-21,3.851555369923054,2.932840954604017
2007-12-24,3.856198280399962,2.9350584468927554
2007-12-26,3.8506497170477676,2.9318890062769016
2007-12-27,3.843116151664904,2.920557348459668
2007-12-28,3.8474096116960252,2.920075141937492
2007-12-31,3.8326316422345283,2.9055167636817756
2008-01-02,3.8245618091564393,2.900944056044903
2008-01-03,3.831048804530021,2.9113658013132673
2008-01-04,3.8280093668337547,2.9133075919673015
2008-01-07,3.851167391320727,2.936638801098219
2008-01-08,3.8591540041632966,2.940737300939366
2008-01-09,3.869365729990668,2.967128138420449
2008-01-10,3.8798519334001362,2.9715613468375857
2008-01-11,3.8570992467801455,2.943878463155721
2008-01-14,3.845980831584793,2.952155475400973
2008-01-15,3.81843333718728,2.941366544761077
2008-01-16,3.8010438770850907,2.926159433993487
2008-01-17,3.781268602308415,2.916375022734715
2008-01-18,3.7723518487267653,2.8951985040548323
2008-01-22,3.743677755816336,2.8625674606338194
2008-01-23,3.7588272223250625,2.8639273386133457
2008-01-24,3.747845417108696,2.8809383734982297
2008-01-25,3.7361610397479605,2.8560829394699336
2008-01-28,3.7555595998035822,2.873058191114252
2008-01-29,3.7319442929056663,2.8584766957543226
2008-01-30,3.7137112469477853,2.845065330677505
2008-01-31,3.723457170647539,2.8661331766292526
2008-02-01,3.7348545001475544,2.8705297685073554
2008-02-04,3.740504457701098,2.859842035016054
2008-02-05,3.721986492529228,2.8386398109781386
2008-02-06,3.7038692167400216,2.844026113218487
2008-02-07,3.7575500716359436,2.8567673138425063
2008-02-08,3.748991608359124,2.8703616785616517
2008-02-11,3.765330785393664,2.8745719449221996
2008-02-12,3.779324918549224,2.8816058458186866
2008-02-13,3.774728174851683,2.8727216457518834
